Start code | End code | Role
:code:`0x0000`   | :code:`0x0FFF` | Generic requests/notifications codes 
:code:`0x1000`   | :code:`0x7FFF` | Interface specific request/notifications codes
:code:`0x8000`   | :code:`0xEFFF` | Interface specific response/acknowledge codes
:code:`0xF000`   | :code:`0xFFFF` | Generic response/acknowledge codes
